rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
3346,0.004018699661649837,B0*i*sqrt(Abs(s)) ; sqrt(Abs(B1*r - i*r + r**2)),0.0136729668355225*i*sqrt(Abs(s)) ; sqrt(Abs(-i*r + r**2 + 0.0256417391065695*r))
3347,0.0040102512251205345,B0*i + i*sqrt(Abs(B1 + i)) ; Abs(r)**(1/4),i*sqrt(Abs(i + 75.0237203928738)) - 8.65154139337355*i ; Abs(r)**(1/4)
3348,0.004009067199215098,i*sqrt(Abs(B0 + i + s)) ; sqrt(Abs(B1*r**2 + r**3)),i*sqrt(Abs(i + s - 0.999824309902128)) ; sqrt(Abs(r**3 + 1.42519423940487*r**2))
3349,0.004009047571360043,B0*i ; sqrt(Abs(2*i*r - r**2)),0.0133093073136224*i ; sqrt(Abs(2*i*r - r**2))
3350,0.004002434430747531,B0*i + i**2*s - i**2 ; B1*r + i,i**2*s - i**2 + 0.0228110509359762*i ; i - 1.7677478146162*r
3351,0.004001481783988605,B0*i + i**2*s + i*s ; B1*i*r**2 + B2*i**2*r,i**2*s + i*s - 0.983398472662186*i ; 1.4212978598054*i**2*r + 39.7871722223102*i*r**2
3352,0.003997807892314262,B0*Abs(i)**(3/2) ; B1*Abs(r)**(1/8),0.0548785959063563*Abs(i)**(3/2) ; 0.000167625835937109*Abs(r)**(1/8)
3353,0.003993483565327783,B0*i + s - sqrt(Abs(s)) ; i*r,0.506874334372932*i + s - sqrt(Abs(s)) ; i*r
3354,0.0039882695455004825,B0*i*s ; B1*i*r + B2*i**2*r,0.0141049495810674*i*s ; 0.000357218857004043*i**2*r + 99.535671056601*i*r
3355,0.003988269536204718,B0*i*s ; B1*r**2 + B2*i*r**2,0.0141060939422297*i*s ; 0.0486324380969452*i*r**2 + 3.25037301514935*r**2
3356,0.003988267167125757,B0*i*s ; B1*i*r + B2*i*r**2,0.0141254106521259*i*s ; 0.00234306706914888*i*r**2 + 0.00427681009483081*i*r
3357,0.003988260315321695,B0*i*s ; -2*i*r - r + Abs(r)**(3/2),0.0141453873050856*i*s ; -2*i*r - r + Abs(r)**(3/2)
3358,0.003984843891848258,B0*i ; sqrt(Abs(B1 + B2*i + B3*r)),0.228124811411392*i ; sqrt(Abs(-0.00513253664577395*i + 0.00010941870928539*r + 8.60688119994604e-5))
3359,0.0039786504972042875,Abs(i)**(5/2) ; B0*sqrt(Abs(i)),Abs(i)**(5/2) ; -0.000557432556967798*sqrt(Abs(i))
3360,0.003968976531542151,B0*i ; B1*Abs(i)**(1/8)*Abs(r)**(1/8),0.0132544103831521*i ; 0.100015450236349*Abs(i)**(1/8)*Abs(r)**(1/8)
3361,0.003968976517128724,i*sqrt(Abs(B0 + i + s)) ; sqrt(Abs(B1*r**2 + B2*r*sqrt(Abs(i)))),i*sqrt(Abs(i + s - 1.00017561848279)) ; sqrt(Abs(0.858009712836559*r**2 + 15.6519576388167*r*sqrt(Abs(i))))
3362,0.0039689764726881195,B0*i ; B1*r**2 + B2*i*r**2,0.0132568897237647*i ; 0.000712302836377248*i*r**2 + 0.0618189630127039*r**2
3363,0.003968956777708779,B0*i + i*sqrt(Abs(B1*i + B1*s)) ; sqrt(Abs(r)),i*sqrt(Abs(0.348783106480852*i + 0.348783106480852*s)) - 0.577268861027264*i ; sqrt(Abs(r))
3364,0.003955694396740878,B0*i ; i*sqrt(Abs(i - sqrt(Abs(B1 - r)))),0.701722712073049*i ; i*sqrt(Abs(i - sqrt(Abs(r - 142.760899085653))))
3365,0.003948456830671021,B0*i**2 ; B1*sqrt(Abs(r)),0.232995126139031*i**2 ; 12.3467131369229*sqrt(Abs(r))
3366,0.003948456825619254,B0*i**2 ; B1*Abs(r)**(1/4),0.23301701791989*i**2 ; 1.02966475453529*Abs(r)**(1/4)
3367,0.003948448522605081,B0*i**2 ; Abs(r)**(1/4),0.232151467654479*i**2 ; Abs(r)**(1/4)
3368,0.0039484464159276625,B0*i**2 ; r,0.23205010416221*i**2 ; r
3369,0.0039470550076976104,B0*Abs(i)**(9/8) ; B1*i*r + r*Abs(i)**(5/4),0.0188818082006373*Abs(i)**(9/8) ; 1.23044822663645*i*r + r*Abs(i)**(5/4)
3370,0.00393453729924064,B0 + B1*s + B1*sqrt(Abs(s)) - i ; sqrt(Abs(2*i - sqrt(Abs(i)))),-i + 0.0203867196234403*s + 0.0203867196234403*sqrt(Abs(s)) + 0.646630631555748 ; sqrt(Abs(2*i - sqrt(Abs(i))))
3371,0.003929495473488644,s*Abs(i)**(5/2) ; B0*sqrt(Abs(i)),s*Abs(i)**(5/2) ; -0.000682263174953389*sqrt(Abs(i))
3372,0.003929286768915219,B0*i + B1*i**2 + B1*i*s ; r*sqrt(Abs(B3 + sqrt(Abs(B2 - r)))),8542.8703741416*i**2 + 8542.8703741416*i*s - 8542.85712037919*i ; r*sqrt(sqrt(Abs(r - 47.2828080710226)) + 0.104741445343671)
3373,0.003929286768851061,B0*i + B1*i**2 + B1*i*s ; r*sqrt(Abs(B3 + sqrt(Abs(B2 + i)))),13.5668597334318*i**2 + 13.5668597334318*i*s - 13.553605969649*i ; r*sqrt(sqrt(Abs(i + 1.93167416234692)) + 3.96709646467666)
3374,0.003929286768851005,B0*i + B1*i**2 + B1*i*s ; B2*r,-34.5606352513302*i**2 - 34.5606352513302*i*s + 34.5738890109799*i ; 54.2490957156133*r
3375,0.003929286768850963,B0*i + B1*i**2 + B1*i*s ; -i*r - r,-101.299773787786*i**2 - 101.299773787786*i*s + 101.313027547007*i ; -i*r - r
3376,0.003929268869006991,B0*i**2 + B0*i*s ; sqrt(Abs(i*r - r**3 + r**2)),0.0132000289375936*i**2 + 0.0132000289375936*i*s ; sqrt(Abs(i*r - r**3 + r**2))
3377,0.003926051540376742,B0*sqrt(Abs(i*s + 2*s)) ; i,0.031536357491923*sqrt(Abs(i*s + 2*s)) ; i
3378,0.003909289344803389,B0*sqrt(Abs(i + s**2 + s)) ; i,0.065985297113514*sqrt(Abs(i + s**2 + s)) ; i
3379,0.00390668074419996,Abs(i)**(5/2) ; B0*i**2 + B1*i*r,Abs(i)**(5/2) ; -3.80579706331217*i**2 - 48.2508577167955*i*r
3380,0.0038899938914922056,B0*i ; B1*r**3 + B2*i*r**2,0.0132550140486053*i ; 0.0884770746784286*i*r**2 + 0.0238686767454044*r**3
3381,0.0038899938527737796,B0*i ; B1*i*r**2 + B2*i**2*r,0.0132509568809915*i ; 6.81031860755271*i**2*r + 0.00759376201066773*i*r**2
3382,0.003885468474703408,B0 + i*sqrt(Abs(i + s)) ; i,i*sqrt(Abs(i + s)) + 0.00847626612534069 ; i
3383,0.0038838306659758045,B0*i**2*Abs(s)**(1/4) ; B1 + B2*r + i*r + r**2,0.350867619282253*i**2*Abs(s)**(1/4) ; i*r + r**2 + 0.0331288370132064*r + 8.71851387610954e-6
3384,0.003872087290344834,i ; i,i ; i
3385,0.003869882484955438,B0*i**2 ; B1*sqrt(Abs(i))*sqrt(Abs(r)),0.232927089566326*i**2 ; 0.000769162296606264*sqrt(Abs(i))*sqrt(Abs(r))
3386,0.003862357145973639,Abs(B0*i + i**2 + i*s)**(1/4) ; sqrt(Abs(r)),Abs(i**2 + i*s - 0.999999999933611*i)**(1/4) ; sqrt(Abs(r))
3387,0.003855584576557167,B0*i**2 + B0*Abs(i)**(3/2) ; Abs(r)**(1/4),0.0445731186472043*i**2 + 0.0445731186472043*Abs(i)**(3/2) ; Abs(r)**(1/4)
3388,0.0038510939280286217,B0*i ; sqrt(Abs(B1*r - i*r + 2*r**2)),0.0132513943827357*i ; sqrt(Abs(-i*r + 2*r**2 + 0.050266441425466*r))
3389,0.0038454133086367323,B0*i + B1*s ; i*sqrt(Abs(B2 + sqrt(Abs(i - 2*r)))),-0.224141848601295*i + 0.0585475580353049*s ; i*sqrt(Abs(sqrt(Abs(i - 2*r)) - 0.0860791556594072))
3390,0.0038333664174413857,sqrt(Abs(i)) ; sqrt(Abs(i)),sqrt(Abs(i)) ; sqrt(Abs(i))
3391,0.0038255515467696655,B0*s + B1*s**2 + i*s ; B2*sqrt(Abs(i)),i*s - 0.00461181688857797*s**2 - 0.00528371567767629*s ; 0.0391949501252903*sqrt(Abs(i))
3392,0.0038222060593044913,B0*i**2 ; sqrt(Abs(B1*i + B1*r)),0.28539707157743*i**2 ; sqrt(Abs(9.81112991352512e-10*i + 9.81112991352512e-10*r))
3393,0.0038220128260244993,B0 + 2*s ; B1 - sqrt(Abs(B2*i + 2*i*r)),2*s - 1.98102746640842 ; 0.00858738631527009 - sqrt(Abs(2*i*r + 0.0324010605828709*i))
3394,0.0038152545841694647,B0 + B1*s + B1*sqrt(Abs(i))*sqrt(Abs(s)) + i ; B2*i**2*r,i - 0.519480621508326*s - 0.519480621508326*sqrt(Abs(i))*sqrt(Abs(s)) + 0.562337770147144 ; 0.140089472924331*i**2*r
3395,0.003805857751085057,B0*i**2*s**2 ; Abs(r)**(1/4),0.258589427066065*i**2*s**2 ; Abs(r)**(1/4)
3396,0.0038025172422955864,B0*i**2*Abs(s)**(3/2) ; B1*r + r**2,0.253204478792714*i**2*Abs(s)**(3/2) ; r**2 + 0.0041048704869719*r
3397,0.0037975486001563764,B0 + s - sqrt(Abs(B1 + sqrt(Abs(s)))) ; i*sqrt(Abs(B2*r + i)),s - sqrt(Abs(sqrt(Abs(s)) - 0.0788365809582943)) + 0.200336505954626 ; i*sqrt(Abs(i - 0.194425107594078*r))
3398,0.0037964207637662404,B0*i ; sqrt(Abs(B1*i + B2 + B3*r)),0.724818659335702*i ; sqrt(Abs(-0.0602245979238978*i + 0.000501276229768148*r + 0.000994737845236714))
3399,0.003795666866555105,i + s - sqrt(Abs(s)) ; B0*i - i**2,i + s - sqrt(Abs(s)) ; -i**2 + 3.94726812396873*i
3400,0.003791571168434217,i ; B0*r + i,i ; i - 0.0002517879937731*r
3401,0.003766190568687739,B0*s + B1*s*sqrt(Abs(i)) ; i,-0.593291824269002*s*sqrt(Abs(i)) + 0.168833887145729*s ; i
3402,0.003761745378818194,B0*i + i**2 ; sqrt(Abs(B1*i + B2*i*r)),i**2 - 0.000686657995513619*i ; sqrt(Abs(0.00339504686123646*i*r + 3.15748482680315e-8*i))
3403,0.0037381336673061845,B0*i**2 ; -i**3 + Abs(i)**(9/4),0.648900313888541*i**2 ; -i**3 + Abs(i)**(9/4)
3404,0.0037369380719133893,B0*i**2*s**3 ; B1*sqrt(Abs(r)),0.274797236494917*i**2*s**3 ; 31.0782133050956*sqrt(Abs(r))
3405,0.0037369263784275616,B0*i**2*s**3 ; -i*r**2 + r,0.273600539476145*i**2*s**3 ; -i*r**2 + r
3406,0.0037296532459303654,s*sqrt(Abs(B0 + B1*i)) ; i,s*sqrt(Abs(0.126759441387655*i - 0.00759264177873535)) ; i
3407,0.003717393656668088,B0*i**2 - i*s + i ; B1*r + r**2,-0.76708360856443*i**2 - i*s + i ; r**2 + 0.0852127167038232*r
3408,0.003717393654577132,B0*i**2 ; r*sqrt(Abs(B2 + sqrt(Abs(B1 + i + r)))),0.232915210835687*i**2 ; r*sqrt(sqrt(Abs(i + r + 2.09475096490499)) + 0.00794098000196774)
3409,0.003706964694963656,sqrt(Abs(B0 + B2*sqrt(Abs(B1 + i)))) ; B3*i**2*sqrt(Abs(r)) + B4*i**2*r,sqrt(Abs(0.000590382914529001*sqrt(Abs(i + 1.03517865453761)) - 0.000635549279619089)) ; 0.675672721044505*i**2*r + 75.3497227548805*i**2*sqrt(Abs(r))
3410,0.0037068849490877,B0*i - i**2*s**2 + i**2 ; r,-i**2*s**2 + i**2 + 0.00785870161045797*i ; r
3411,0.0036846785611695195,B0*i**2*s + B0*i*s**2 + B0*i*Abs(s)**(3/2) ; Abs(r)**(1/4),0.00718500049417549*i**2*s + 0.00718500049417549*i*s**2 + 0.00718500049417549*i*Abs(s)**(3/2) ; Abs(r)**(1/4)
3412,0.0036796362979227407,B0*i**3*s ; B1*r + B2*i*r,4.93756025844458*i**3*s ; 16.5380617228192*i*r + 1.11261243047505*r
3413,0.003672780224464051,i**3*s ; sqrt(Abs(r)),i**3*s ; sqrt(Abs(r))
3414,0.0036701223327308447,B0*s + B1*i*s + 2*i ; B2*sqrt(Abs(i)) + i,1.78802149793002*i*s + 2*i + 2.62936328070713*s ; i - 0.353759671707462*sqrt(Abs(i))
3415,0.003665485023074676,B0*i + B1*Abs(i)**(5/2) ; sqrt(Abs(B2*i + B2*r)),0.00300207460104262*i + 0.000267248597225686*Abs(i)**(5/2) ; sqrt(Abs(4.15734256000694e-12*i + 4.15734256000694e-12*r))
3416,0.0036623519913927625,B0*i ; B1*i*r + B2*i*r**2 + B3*i**2*r,0.01325663362943*i ; 0.000685353439906299*i**2*r + 0.00460771877530999*i*r**2 + 0.000214700891060604*i*r
3417,0.003643417588135612,B0*i**2 ; B1*i*r + B2*i**2*r,0.233014361397605*i**2 ; 0.000379821164961378*i**2*r + 8.34999395950657*i*r
3418,0.0036431206042892364,sqrt(Abs(i)) ; B0*i*r + sqrt(Abs(i)),sqrt(Abs(i)) ; -0.000809970406054732*i*r + sqrt(Abs(i))
3419,0.0036346960607146948,B0 - i + s ; i,-i + s - 3.14941326512126 ; i
3420,0.0036176148158817353,-i**3 + i ; i,-i**3 + i ; i
3421,0.0036115814238682257,B0*i*s + sqrt(Abs(i)) ; sqrt(Abs(i)),-0.000406724635579466*i*s + sqrt(Abs(i)) ; sqrt(Abs(i))
3422,0.003598817119896947,B0*s ; i,0.0586184770525753*s ; i
3423,0.003595718361911998,B0*i ; i**4 - 2*i**3*r,0.0135023060834338*i ; i**4 - 2*i**3*r
3424,0.0035946777987370206,B0*i*s + B0*i*sqrt(Abs(B1 + i)) ; sqrt(Abs(B2*r + B3*i + B4)),0.0207060788665856*i*s + 0.0207060788665856*i*sqrt(Abs(i + 5.95061476851294)) ; sqrt(Abs(-0.00043605234394181*i + 0.000102921973276728*r + 7.02078107267607e-6))
3425,0.0035903707803761056,i**3*sqrt(Abs(s)) ; B0*i**2 + i**2*sqrt(Abs(B1 + r)),i**3*sqrt(Abs(s)) ; i**2*sqrt(Abs(r - 0.787695935319416)) - 1.07976399172682*i**2
3426,0.0035735609314762446,Abs(i)**(1/4)*Abs(s)**(5/4) ; B0*i**2 + i**2*Abs(r)**(1/4),Abs(i)**(1/4)*Abs(s)**(5/4) ; i**2*Abs(r)**(1/4) + 0.766804506588739*i**2
3427,0.0035581699736833405,s*sqrt(Abs(B0 + s)) ; B1*i,s*sqrt(Abs(s - 0.289991109933563)) ; 0.0942539616405177*i
3428,0.003553422449905171,B0*i**2*s + i**3*s ; B1*i*r + r*Abs(i)**(5/4),i**3*s + 0.198389442930957*i**2*s ; 0.204533374777584*i*r + r*Abs(i)**(5/4)
3429,0.003550895621383007,-i**2*sqrt(Abs(s)) + i**2 ; r,-i**2*sqrt(Abs(s)) + i**2 ; r
3430,0.003537436441331999,B0*i**2*s**2 - i**3*s ; sqrt(Abs(B1*r + i*r)),-i**3*s + 0.311898817518868*i**2*s**2 ; sqrt(Abs(i*r + 89.8435300817012*r))
3431,0.0034926725398422634,B0*Abs(i)**(3/2) + B1*i*s ; B2*i + r,2.06930928961647*i*s - 5.09419912696349*Abs(i)**(3/2) ; 2.68551019147715*i + r
3432,0.0034920815518491256,B0*Abs(i)**(3/2) - i**2 ; B1 + i*r,-i**2 + 0.053276894521544*Abs(i)**(3/2) ; i*r - 0.000236720664333819
3433,0.003469288444100375,B0*i + B1*s ; i,0.0901020820803798*i + 0.0534470178089464*s ; i
3434,0.003459356434815206,sqrt(2)*i*sqrt(Abs(s)) ; B0 + i,sqrt(2)*i*sqrt(Abs(s)) ; i - 0.0115181961501091
3435,0.0034552041107609784,sqrt(Abs(B0*s + B1 - i)) ; r,sqrt(Abs(i + 1.00028340997552*s - 1.00025120501551)) ; r
3436,0.0034543038550022753,B0*i**2 + i**3 - i**2*s ; i*r,i**3 - i**2*s + 1.13894002568192*i**2 ; i*r
3437,0.0034534063080795168,B0*i**2 - i**2*s + i**2*sqrt(Abs(s)) ; sqrt(Abs(i))*sqrt(Abs(r)),-i**2*s + i**2*sqrt(Abs(s)) + 0.208537964026387*i**2 ; sqrt(Abs(i))*sqrt(Abs(r))
3438,0.0034496862711947806,B0 + B1*i + i**2 ; sqrt(Abs(B2*Abs(i)**(3/2) + i)),i**2 + 0.0719232865059752*i + 0.180443577413065 ; sqrt(Abs(i + 0.829137061375848*Abs(i)**(3/2)))
3439,0.003449310166951419,-i*s + i*sqrt(Abs(B0 + s)) ; B1*i*r - i**2*r,-i*s + i*sqrt(Abs(s - 0.0195113567905418)) ; -i**2*r + 1.91312826056566*i*r
3440,0.0034480209104921873,B0*i ; sqrt(Abs(B1 + B2*i)),0.0424239700258688*i ; sqrt(Abs(0.000274235662915133*i - 4.40107778569433e-6))
3441,0.0034146852597734755,i**2 + i ; B0*i,i**2 + i ; 3.73532933336545*i
3442,0.003407545342636104,B0*i**2*s**2 ; sqrt(Abs(B1*r + i*r**2 - r**3 + r**2)),0.259846825418512*i**2*s**2 ; sqrt(Abs(i*r**2 - r**3 + r**2 + 1.31739836807498*r))
3443,0.0034008905143597915,B0 + s*sqrt(Abs(B1 - s)) ; sqrt(Abs(B2 + B3*i**2 + B4*i*r)),s*sqrt(Abs(s - 0.0134770897686182)) - 0.0255536342039954 ; sqrt(Abs(0.030350424617226*i**2 - 0.0107974036409523*i*r + 0.000584647613362331))
3444,0.0033962112146487568,B0*Abs(i)**(3/2)*Abs(s)**(1/4) ; B1*i - i**2 + i*r,0.653252215498181*Abs(i)**(3/2)*Abs(s)**(1/4) ; -i**2 + i*r + 0.106809758567621*i
3445,0.003362098364613455,B0*s ; i**2*Abs(r)**(3/2) + i,0.0580249178473183*s ; i**2*Abs(r)**(3/2) + i
3446,0.00335804772138654,B0*s + i*s - Abs(s)**(5/4) ; sqrt(Abs(r)),i*s + 2.75955986708371*s - Abs(s)**(5/4) ; sqrt(Abs(r))
3447,0.003356830445321475,B0*i + B1*i**2 ; B2*i - i*r + 2*r,1.04381733743175*i**2 + 4.24499550824344*i ; -i*r + 7.40841146914384*i + 2*r
3448,0.003353153355578863,B0*i*s + B0*s**3 ; sqrt(Abs(B1*i - i**2)),0.011818170038257*i*s + 0.011818170038257*s**3 ; sqrt(Abs(i**2 - 0.0174797234759888*i))
3449,0.003350815728562071,B0*s + B1*s**2 + i ; i*r + i,i - 0.0675893861199128*s**2 + 0.0636323790484188*s ; i*r + i
3450,0.0033507413567411396,s**2 ; B0 + B1*i + B1*r**2,s**2 ; -0.152870668615005*i - 0.152870668615005*r**2 + 0.137131519029831
3451,0.003349235551747499,B0 + i*Abs(s)**(3/2) ; B1*i,i*Abs(s)**(3/2) + 0.016767690052238 ; 1.16722290442469*i
3452,0.003346386214655196,i*s**3 + i + s**3 - s ; r,i*s**3 + i + s**3 - s ; r
3453,0.003326914424201439,B0*sqrt(Abs(i)) ; i - r,0.00872813297965809*sqrt(Abs(i)) ; i - r
3454,0.0033207284765593326,B0*s ; B1*i**2*r**2 + i,0.0583811973862579*s ; 0.00202592998715623*i**2*r**2 + i
3455,0.003316336821619045,B0*i ; B1*i + B2*sqrt(Abs(r)) + r,0.0477411892567951*i ; 0.704971429430709*i + r - 0.24384080738456*sqrt(Abs(r))
3456,0.0033090096367350934,B0*s ; i**2*r**3 + i,0.0581725466538058*s ; i**2*r**3 + i
3457,0.00330736901472334,B0*i ; sqrt(Abs(B1*i + B2*r)),0.00388096199533423*i ; sqrt(Abs(3.10049394222915e-6*i - 4.01948312150856e-5*r))
3458,0.0032708392389925794,B0*i*s**2 ; B1*i**2 + i,1.61822659215638*i*s**2 ; -3.58958088766509*i**2 + i
3459,0.003258424509126921,B0*i + i**2 + i*s - i*sqrt(Abs(s)) ; sqrt(Abs(r)),i**2 + i*s - i*sqrt(Abs(s)) - 0.0105627487816602*i ; sqrt(Abs(r))
3460,0.003256613476667997,B0*i - 2*i*s ; sqrt(Abs(B1*i*r + B2*r)),-2*i*s - 0.792179531976639*i ; sqrt(Abs(20.2021603612468*i*r + 0.0212551240337572*r))
3461,0.0032228981620901777,B0*s ; -i**3 + i**2*r + i,0.0579489881171758*s ; -i**3 + i**2*r + i
3462,0.003214975178632201,B0*i + i**2 ; B1*r**2 + B2*i*r,i**2 - 2.73538612394479*i ; 9.67444617418332*i*r + 0.625699809711948*r**2
3463,0.0031974591401395056,B0 + s - sqrt(Abs(B1 + sqrt(Abs(s)))) ; sqrt(2)*Abs(i)**(3/2),s - sqrt(Abs(sqrt(Abs(s)) - 0.447862403183002)) + 0.0313045713374428 ; sqrt(2)*Abs(i)**(3/2)
3464,0.003191860118533864,B0*s + i*s*sqrt(Abs(i + sqrt(Abs(s)))) ; B1*sqrt(Abs(i)),i*s*sqrt(Abs(i + sqrt(Abs(s)))) - 0.00991340965517177*s ; 0.0385610970017538*sqrt(Abs(i))
3465,0.0031898783190246584,B0*s ; B1*i**2 + B2*i**3 + i,0.0583133580291586*s ; 0.0160252210076996*i**3 - 6.2243862541569e-5*i**2 + i
3466,0.0031895991468337613,B0*s ; B1*i**2 + B2*i**2*r + i,0.0588736434044848*s ; -3.19415012749367e-6*i**2*r + 0.0047793852039414*i**2 + i
3467,0.0031839417254999843,B0*i + 2**(1/4)*Abs(i)**(5/4)*Abs(s)**(1/4) ; i,0.575393254212348*i + 2**(1/4)*Abs(i)**(5/4)*Abs(s)**(1/4) ; i
3468,0.0031583438898286484,B0 - 2*i ; sqrt(Abs(B1*i*r + i**2)),0.0460671245821362 - 2*i ; sqrt(Abs(i**2 - 0.000870932880701161*i*r))
3469,0.0031484140262946934,B0*i**3 - i**2*s ; B1*sqrt(Abs(r)),31.3435834169798*i**3 - i**2*s ; 2.0424810186316*sqrt(Abs(r))
3470,0.003139647698043675,B0 + sqrt(Abs(i)) ; i - r,sqrt(Abs(i)) - 0.369558914994507 ; i - r
3471,0.003126423353672114,B0*i + i**2 ; B1*sqrt(Abs(r)),i**2 - 0.0297292270852723*i ; 0.00266421068493663*sqrt(Abs(r))
3472,0.003112580675506618,s*sqrt(Abs(B0*i - i*s)) ; B1*i + 2*i*r**2,s*sqrt(Abs(i*s - 0.955091299002158*i)) ; 2*i*r**2 + 0.741370351503802*i
3473,0.00311132918466917,B0*i*Abs(s)**(1/4) + i**2 ; B1*r,i**2 - 2.72893341322814*i*Abs(s)**(1/4) ; 37.1277573820167*r
3474,0.0031040629967840723,B0*i + i**2*s ; Abs(r)**(1/4),i**2*s - 0.0283577346657369*i ; Abs(r)**(1/4)
3475,0.00308389239207776,i + s - sqrt(Abs(i - s)) ; B0*i + i*r,i + s - sqrt(Abs(i - s)) ; i*r + 4.53431883313167*i
3476,0.003055004084405858,s ; B0*i**2 + i**3 + i**2*r,s ; i**3 + i**2*r + 1.57187497680704*i**2
3477,0.0030416234326532824,B0 - i*s + i ; sqrt(Abs(B1*i + i**2)),-i*s + i + 0.00312075736327856 ; sqrt(Abs(i**2 - 0.0154333149923497*i))
3478,0.003040404319495321,B0*i**2 + B0*i*sqrt(Abs(B1 + s)) ; sqrt(Abs(B2*i - i**2)),0.0465792285890375*i**2 + 0.0465792285890375*i*sqrt(Abs(s + 41.7870110921479)) ; sqrt(Abs(i**2 - 0.0160340550714266*i))
3479,0.00302075852033145,B0*i*s - i*s**2 ; sqrt(Abs(B1*i*r + r)),-i*s**2 + 0.970584640972739*i*s ; sqrt(Abs(1.05179867785405*i*r + r))
3480,0.0030207584189935106,B0*i*s - i*s**2 ; B1*r + r**2,-i*s**2 + 0.970585513104201*i*s ; r**2 + 28.0717348806483*r
3481,0.0030207544148465933,B0*i*s - i*s**2 ; sqrt(2)*sqrt(Abs(i))*sqrt(Abs(r)),-i*s**2 + 0.97057246299887*i*s ; sqrt(2)*sqrt(Abs(i))*sqrt(Abs(r))
3482,0.0030141683547936582,B0*i - i*sqrt(Abs(i - s)) ; sqrt(Abs(r)),-i*sqrt(Abs(i - s)) + 0.96956890988879*i ; sqrt(Abs(r))
3483,0.002981754918041927,B0*i - i**3 - i*s ; B1*r**2 + B2*i*r,-i**3 - i*s + 0.971656438035917*i ; 0.133739536873271*i*r + 13.735075731736*r**2
3484,0.0029779539798882103,B0*i**2*s ; sqrt(Abs(B1 + B2*i)),0.119271345334012*i**2*s ; sqrt(Abs(6.17721585259056e-5*i - 8.97832317591876e-7))
3485,0.0029768592854661022,B0 + s - sqrt(Abs(B1 + sqrt(Abs(s)))) ; i*sqrt(Abs(B2 + 2*i)),s - sqrt(sqrt(Abs(s)) + 0.0211407578111866) + 0.386328762665249 ; i*sqrt(Abs(2*i - 0.0775262228320074))
3486,0.002961334689353855,B0 + s - sqrt(Abs(B1 + sqrt(Abs(s)))) ; i*sqrt(Abs(i - Abs(r)**(1/4))),s - sqrt(Abs(sqrt(Abs(s)) - 0.746833277620034)) - 0.329489460345253 ; i*sqrt(Abs(i - Abs(r)**(1/4)))
3487,0.0029601277084322403,B0*s ; i*r**3 + i,0.0455013804266908*s ; i*r**3 + i
3488,0.0029586643470723615,-i**2*s + i ; i,-i**2*s + i ; i
3489,0.002942556709110792,B0*i ; i - r,0.041068289356492*i ; i - r
3490,0.0029388868160031213,s + Abs(i)**(3/2) ; B0 + i - r - sqrt(Abs(r)),s + Abs(i)**(3/2) ; i - r - sqrt(Abs(r)) + 2.58437405121288
3491,0.002938346783193425,-i**2 ; sqrt(Abs(r)),-i**2 ; sqrt(Abs(r))
3492,0.002923270927484834,B0 - sqrt(Abs(i*s + s)) ; r,0.99964140104725 - sqrt(Abs(i*s + s)) ; r
3493,0.002904137761083734,B0*i + B1*s ; i + sqrt(Abs(B2 + B3*i)),0.000990382754282331*i + 0.0878076025874168*s ; i + sqrt(Abs(0.000687251004264915*i - 7.21445955043269e-6))
3494,0.0028956508397742545,B1*sqrt(Abs(B0*sqrt(Abs(s)) + 2*s)) ; sqrt(Abs(B2*Abs(i)**(5/4) + B3*i)),0.0498922852453912*sqrt(Abs(2*s + 30.5661384119993*sqrt(Abs(s)))) ; sqrt(Abs(0.00830781901762978*i - 1.94628478538737*Abs(i)**(5/4)))
3495,0.0028922583837610555,B0 + B1*i*s + i ; B2 + B3*Abs(i)**(3/4),3.79989180039875*i*s + i + 0.00717755669658501 ; 0.0699600726520201*Abs(i)**(3/4) - 0.00267869944399351
3496,0.0028798736822078785,i*s - i ; r,i*s - i ; r
3497,0.0028798736822078785,i*s - i ; Abs(r)**(1/8),i*s - i ; Abs(r)**(1/8)
3498,0.0028798736822078755,-i**2 ; -r**2 - r,-i**2 ; -r**2 - r
3499,0.0028748926739024156,B0*s + B1*s*sqrt(Abs(i)) ; i*sqrt(Abs(B2 + sqrt(Abs(i + r)))) + i,-0.430876690343465*s*sqrt(Abs(i)) + 0.124318713215823*s ; i*sqrt(Abs(sqrt(Abs(i + r)) - 0.71384330496162)) + i
3500,0.0028625396500515437,B0*i*Abs(s)**(1/4) ; B1*i**2 + i,1.55502472324493*i*Abs(s)**(1/4) ; 13.8990410867326*i**2 + i
3501,0.0028588041310503433,i**2*s - i*s**2 ; B0*i + 2*i**2,i**2*s - i*s**2 ; 2*i**2 + 1.88084249689926*i
3502,0.002857592788109083,B0*i**2 + i**3 + i**2*s ; B1*i,i**3 + i**2*s + 0.0102462563522*i**2 ; 0.0291986669931881*i
3503,0.002853183336359531,-sqrt(Abs(B0 + B1*i)) ; B2*r,-sqrt(Abs(3.41459479937191e-5*i - 4.79817707232507e-7)) ; 0.057603271853714*r
3504,0.0028389381238394787,B0*s ; i*r**2 + i,0.0442581457177291*s ; i*r**2 + i
