rank,reward,equations,equations_with_constants
1,0.938256162892218,B0*i*s ; B1*i,0.400738737138444*i*s ; 0.0998157305101529*i
5509,0.0,sqrt(Abs(2*i**2 + s)) ; sqrt(2)*sqrt(Abs(r)),sqrt(Abs(2*i**2 + s)) ; sqrt(2)*sqrt(Abs(r))
5510,0.0,sqrt(Abs(B0 + i + s)) ; sqrt(Abs(i)),sqrt(Abs(i + s + 81.5256489593848)) ; sqrt(Abs(i))
5511,0.0,sqrt(Abs(B0*s**2 + s**3 + s)) ; sqrt(Abs(r)),sqrt(Abs(s**3 + 2.00000000532659*s**2 + s)) ; sqrt(Abs(r))
5512,0.0,sqrt(Abs(2*s + sqrt(Abs(s)))) ; sqrt(Abs(i))*Abs(r)**(1/4),sqrt(Abs(2*s + sqrt(Abs(s)))) ; sqrt(Abs(i))*Abs(r)**(1/4)
5513,0.0,sqrt(Abs(i**2*s + i + s)) ; Abs(B0*i + i**2)**(1/4),sqrt(Abs(i**2*s + i + s)) ; Abs(i**2 + 0.776226296183883*i)**(1/4)
5514,0.0,sqrt(Abs(B0*sqrt(Abs(i)) + 2*s)) ; sqrt(Abs(i - sqrt(Abs(B1 + i + r)))),sqrt(Abs(2*s + 34.1638678723055*sqrt(Abs(i)))) ; sqrt(Abs(i - sqrt(Abs(i + r - 90.4073381462878))))
5515,0.0,sqrt(Abs(B0 - i**2)) ; sqrt(Abs(i - r)),sqrt(Abs(i**2 - 1.14687476834685)) ; sqrt(Abs(i - r))
5516,0.0,sqrt(Abs(s**2 + 2*s)) ; sqrt(Abs(B0 + B1*Abs(r)**(3/2))),sqrt(Abs(s**2 + 2*s)) ; sqrt(Abs(9.40795517983948*Abs(r)**(3/2) - 19.1763956799763))
5517,0.0,sqrt(Abs(B0 + B1*sqrt(Abs(i)) + i)) ; sqrt(Abs(i - sqrt(Abs(i - r)))),sqrt(Abs(i - 4.76010111626203*sqrt(Abs(i)) + 0.736217697355207)) ; sqrt(Abs(i - sqrt(Abs(i - r))))
5518,0.0,sqrt(2)*sqrt(Abs(i)) ; sqrt(Abs(B0 + r)),sqrt(2)*sqrt(Abs(i)) ; sqrt(Abs(r - 96.3009124884742))
5519,0.0,sqrt(Abs(s + sqrt(Abs(i)))) ; sqrt(Abs(B0 - sqrt(Abs(r)))),sqrt(Abs(s + sqrt(Abs(i)))) ; sqrt(Abs(sqrt(Abs(r)) - 0.117933324071021))
5520,0.0,sqrt(Abs(B0 + i)) ; sqrt(Abs(i*r - r)),sqrt(Abs(i - 0.729576217478164)) ; sqrt(Abs(i*r - r))
5521,0.0,sqrt(Abs(B0 + s)) ; sqrt(Abs(B1 + i*r**2 + 2*r**3)),sqrt(Abs(s - 0.339964598103118)) ; sqrt(Abs(i*r**2 + 2*r**3 + 0.000202630422863126))
5522,0.0,sqrt(Abs(i + sqrt(Abs(s + sqrt(Abs(B0 + s)))))) ; sqrt(Abs(B1 + i)),sqrt(Abs(i + sqrt(Abs(s + sqrt(Abs(s + 3.52667540054822)))))) ; sqrt(Abs(i + 5.10776561602099))
5523,0.0,sqrt(Abs(B0 + Abs(i)**(3/4))) ; sqrt(Abs(r - Abs(B1 + r)**(1/4))),sqrt(Abs(i)**(3/4) + 44.620237417537) ; sqrt(Abs(r - Abs(r - 2.60350833174693)**(1/4)))
5524,0.0,sqrt(Abs(B0 + sqrt(Abs(s)))) ; sqrt(Abs(B1 + B2*i - i*r)),sqrt(sqrt(Abs(s)) + 0.045938602520927) ; sqrt(Abs(-i*r + 5.79652566221904*i + 0.124278688644186))
5525,0.0,sqrt(Abs(-i + s + sqrt(Abs(i)))) ; sqrt(Abs(i - r)),sqrt(Abs(-i + s + sqrt(Abs(i)))) ; sqrt(Abs(i - r))
5526,0.0,sqrt(Abs(B0 + i + s + sqrt(Abs(s)))) ; sqrt(Abs(r)),sqrt(Abs(i + s + sqrt(Abs(s)) - 6.51854219320447)) ; sqrt(Abs(r))
5527,0.0,sqrt(Abs(s + Abs(i)**(1/4))) ; sqrt(Abs(B0 + i*r + i)),sqrt(Abs(s + Abs(i)**(1/4))) ; sqrt(Abs(i*r + i + 0.00141013412497366))
5528,0.0,sqrt(Abs(B0 + B1*s)) ; sqrt(Abs(B2 + i*r**2)),sqrt(Abs(0.00765861416943295*s - 0.00520320823543002)) ; sqrt(Abs(i*r**2 + 0.00139579548132905))
5529,0.0,sqrt(Abs(B0*i + i*s + sqrt(Abs(s)))) ; sqrt(Abs(B1 + r)),sqrt(Abs(i*s + 23.9298071627119*i + sqrt(Abs(s)))) ; sqrt(Abs(r + 35.0409223377))
5530,0.0,sqrt(Abs(s + sqrt(Abs(B0 + s)))) ; sqrt(Abs(B1 + i - r)),sqrt(Abs(s + sqrt(Abs(s + 1509.23637884559)))) ; sqrt(Abs(i - r + 143.308863988712))
5531,0.0,sqrt(Abs(s + Abs(s)**(5/8))) ; sqrt(Abs(B0*i*r - r)),sqrt(Abs(s + Abs(s)**(5/8))) ; sqrt(Abs(27.2527470559225*i*r - r))
5532,0.0,sqrt(Abs(i + sqrt(Abs(B0 - s)))) ; sqrt(Abs(r**2 - r)),sqrt(Abs(i + sqrt(Abs(s - 0.588205222675999)))) ; sqrt(Abs(r**2 - r))
5533,0.0,sqrt(Abs(s + sqrt(Abs(i*s - s)))) ; sqrt(Abs(i - 2*r)),sqrt(Abs(s + sqrt(Abs(i*s - s)))) ; sqrt(Abs(i - 2*r))
5534,0.0,sqrt(Abs(B0 + s)) ; sqrt(Abs(i**2*r - i)),sqrt(Abs(s + 1.11561780784167)) ; sqrt(Abs(i**2*r - i))
